drug_id,compound_name_source,dili_category,identity_status,resolution_method,pubchem_query,pubchem_cid,pubchem_title,source_formula,source_molecular_weight,pubchem_candidate_count,identity_adjudication,original_smiles,standardised_isomeric_smiles,parent_inchikey,curated_formula,curated_molecular_weight,curated_heavy_atoms,curated_amide_bonds,curation_flags,eligibility,exclusion_code,review_status
LT01167,Cefadroxil hemihydrate,vLess-DILI-concern,resolved,exact-name,Cefadroxil hemihydrate,67173987.0,Cefadroxil Hemihydrate,C32H36N6O11S2,744.8,1.0,exact-title-among-candidates,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)SC1)C(=O)O.CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)SC1)C(=O)O.O,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,BOEGTKLJZSQCCD-UEKVPHQBSA-N,C16H17N3O5S,363.3950000000001,25.0,2.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01190,Cetirizine hydrochloride,vLess-DILI-concern,resolved,exact-name,Cetirizine hydrochloride,55182.0,Cetirizine Hydrochloride,C21H27Cl3N2O3,461.8,1.0,exact-title-among-candidates,C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl.Cl,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,ZKLPARSLTMPFCP-UHFFFAOYSA-N,C21H25ClN2O3,388.8950000000001,27.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01196,Chloramphenicol,vNo-DILI-concern,resolved,exact-name,Chloramphenicol,5959.0,Chloramphenicol,C11H12Cl2N2O5,323.13,1.0,exact-title-among-candidates,C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,WIIZWVCIJKGZOK-RKDXNWHRSA-N,C11H12Cl2N2O5,323.13200000000006,20.0,1.0,,True,,rules-applied-pending-independent-review
LT01199,Atazanavir sulfate,vLess-DILI-concern,resolved,exact-name,Atazanavir sulfate,158550.0,Atazanavir Sulfate,C38H54N6O11S,802.9,1.0,exact-title-among-candidates,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H](CN(CC2=CC=C(C=C2)C3=CC=CC=N3)NC(=O)[C@H](C(C)(C)C)NC(=O)OC)O)NC(=O)OC.OS(=O)(=O)O,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,AXRYRYVKAWYZBR-GASGPIRDSA-N,C38H52N6O7,704.8690000000001,51.0,4.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01215,Alvimopan,vNo-DILI-concern,resolved,exact-name,Alvimopan,5488548.0,Alvimopan,C25H32N2O4,424.5,1.0,exact-title-among-candidates,C[C@H]1CN(CC[C@@]1(C)C2=CC(=CC=C2)O)C[C@H](CC3=CC=CC=C3)C(=O)NCC(=O)O,C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1,UPNUIXSCZBYVBB-JVFUWBCBSA-N,C25H32N2O4,424.54100000000017,31.0,1.0,,True,,rules-applied-pending-independent-review
LT01241,Sorafenib tosylate,vMost-DILI-concern,resolved,exact-name,Sorafenib tosylate,406563.0,Sorafenib Tosylate,C28H24ClF3N4O6S,637.0,1.0,exact-title-among-candidates,CC1=CC=C(C=C1)S(=O)(=O)O.CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,MLDQJTXFUGDVEO-UHFFFAOYSA-N,C21H16ClF3N4O3,464.8310000000001,32.0,3.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01308,Dobutamine hydrochloride,vNo-DILI-concern,resolved,exact-name,Dobutamine hydrochloride,65324.0,Dobutamine Hydrochloride,C18H24ClNO3,337.8,1.0,exact-title-among-candidates,CC(CCC1=CC=C(C=C1)O)NCCC2=CC(=C(C=C2)O)O.Cl,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,JRWZLRBJNMZMFE-UHFFFAOYSA-N,C18H23NO3,301.386,22.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01314,Doxepin hydrochloride,vLess-DILI-concern,resolved,exact-name,Doxepin hydrochloride,6419921.0,Doxepin Hydrochloride,C19H22ClNO,315.8,1.0,exact-title-among-candidates,CN(C)CC/C=C/1\C2=CC=CC=C2COC3=CC=CC=C31.Cl,CN(C)CC/C=C1\c2ccccc2COc2ccccc21,ODQWQRRAPPTVAG-GZTJUZNOSA-N,C19H21NO,279.383,21.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01355,Etidronate disodium,vNo-DILI-concern,resolved,exact-name,Etidronate disodium,23894.0,Etidronate Disodium,C2H6Na2O7P2,249.99,1.0,exact-title-among-candidates,CC(O)(P(=O)(O)[O-])P(=O)(O)[O-].[Na+].[Na+],CC(O)(P(=O)(O)O)P(=O)(O)O,DBVJJBKOTRCVKF-UHFFFAOYSA-N,C2H8O7P2,206.027,11.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01398,Fosfomycin tromethamine,vLess-DILI-concern,resolved,exact-name,Fosfomycin tromethamine,10199068.0,Fosfomycin Tromethamine,C7H18NO7P,259.19,1.0,exact-title-among-candidates,C[C@H]1[C@H](O1)P(=O)(O)O.C(C(CO)(CO)N)O,NC(CO)(CO)CO,LENZDBCJOHFCAS-UHFFFAOYSA-N,C4H11NO3,121.136,8.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01399,Fosinopril sodium,vLess-DILI-concern,resolved,exact-name,Fosinopril sodium,23681451.0,Fosinopril Sodium,C30H45NNaO7P,585.6,1.0,exact-title-among-candidates,CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2C[C@@H](C[C@H]2C(=O)[O-])C3CCCCC3.[Na+],CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,BIDNLKIUORFRQP-FKDWWROVSA-N,C30H46NO7P,563.672,39.0,1.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01433,Hydrochlorothiazide,vLess-DILI-concern,resolved,exact-name,Hydrochlorothiazide,3639.0,Hydrochlorothiazide,C7H8ClN3O4S2,297.7,1.0,exact-title-among-candidates,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,JZUFKLXOESDKRF-UHFFFAOYSA-N,C7H8ClN3O4S2,297.745,17.0,0.0,,True,,rules-applied-pending-independent-review
LT01517,Melphalan,vLess-DILI-concern,resolved,exact-name,Melphalan,460612.0,Melphalan,C13H18Cl2N2O2,305.2,1.0,exact-title-among-candidates,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,C13H18Cl2N2O2,305.2049999999999,19.0,0.0,,True,,rules-applied-pending-independent-review
LT01525,Meropenem,vLess-DILI-concern,resolved,exact-name,Meropenem,441130.0,Meropenem,C17H25N3O5S,383.5,1.0,exact-title-among-candidates,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)C(=O)N(C)C)C(=O)O)[C@@H](C)O,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12,DMJNNHOOLUXYBV-PQTSNVLCSA-N,C17H25N3O5S,383.47000000000014,26.0,2.0,,True,,rules-applied-pending-independent-review
LT01589,Esomeprazole sodium,vLess-DILI-concern,resolved,exact-name,Esomeprazole sodium,23674541.0,Esomeprazole Sodium,C17H18N3NaO3S,367.4,1.0,exact-title-among-candidates,CC1=CN=C(C(=C1OC)C)C[S@](=O)C2=NC3=C([N-]2)C=CC(=C3)OC.[Na+],COc1ccc2[nH]c([S@@+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,SUBDBMMJDZJVOS-DEOSSOPVSA-N,C17H19N3O3S,345.42400000000004,24.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01672,Pimozide,vNo-DILI-concern,resolved,exact-name,Pimozide,16362.0,Pimozide,C28H29F2N3O,461.5,1.0,exact-title-among-candidates,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,YVUQSNJEYSNKRX-UHFFFAOYSA-N,C28H29F2N3O,461.55600000000015,34.0,0.0,,True,,rules-applied-pending-independent-review
LT01708,Propofol,vLess-DILI-concern,resolved,exact-name,Propofol,4943.0,Propofol,C12H18O,178.27,1.0,exact-title-among-candidates,CC(C)C1=C(C(=CC=C1)C(C)C)O,CC(C)c1cccc(C(C)C)c1O,OLBCVFGFOZPWHH-UHFFFAOYSA-N,C12H18O,178.27499999999998,13.0,0.0,,True,,rules-applied-pending-independent-review
LT01746,Saquinavir mesylate,vLess-DILI-concern,resolved,exact-name,Saquinavir mesylate,60934.0,Saquinavir Mesylate,C39H54N6O8S,766.9,1.0,exact-title-among-candidates,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@H]([C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O.CS(=O)(=O)O,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,QWAXKHKRTORLEM-UGJKXSETSA-N,C38H50N6O5,670.8550000000001,49.0,4.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01766,Succimer,vLess-DILI-concern,resolved,exact-name,Succimer,2724354.0,Succimer,C4H6O4S2,182.2,1.0,exact-title-among-candidates,[C@@H]([C@@H](C(=O)O)S)(C(=O)O)S,O=C(O)[C@@H](S)[C@@H](S)C(=O)O,ACTRVOBWPAIOHC-XIXRPRMCSA-N,C4H6O4S2,182.222,10.0,0.0,,True,,rules-applied-pending-independent-review
LT01830,Trazodone hydrochloride,vLess-DILI-concern,resolved,exact-name,Trazodone hydrochloride,62935.0,Trazodone Hydrochloride,C19H23Cl2N5O,408.3,1.0,exact-title-among-candidates,C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl.Cl,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,PHLBKPHSAVXXEF-UHFFFAOYSA-N,C19H22ClN5O,371.87200000000007,26.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT01853,Aceclofenac,vLess-DILI-concern,resolved,exact-name,Aceclofenac,71771.0,Aceclofenac,C16H13Cl2NO4,354.2,1.0,exact-title-among-candidates,C1=CC=C(C(=C1)CC(=O)OCC(=O)O)NC2=C(C=CC=C2Cl)Cl,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,MNIPYSSQXLZQLJ-UHFFFAOYSA-N,C16H13Cl2NO4,354.189,23.0,0.0,,True,,rules-applied-pending-independent-review
LT01862,Vincristine sulfate,vLess-DILI-concern,resolved,exact-name,Vincristine sulfate,249332.0,Vincristine Sulfate,C46H58N4O14S,923.0,1.0,exact-title-among-candidates,CC[C@@]1(C[C@@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O.OS(=O)(=O)O,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,OGWKCGZFUXNPDA-XQKSVPLYSA-N,C46H56N4O10,824.9720000000002,60.0,1.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT02342,Fingolimod hydrochloride,vMost-DILI-concern,resolved,exact-name,Fingolimod hydrochloride,107969.0,Fingolimod Hydrochloride,C19H34ClNO2,343.9,1.0,exact-title-among-candidates,CCCCCCCCC1=CC=C(C=C1)CCC(CO)(CO)N.Cl,CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,KKGQTZUTZRNORY-UHFFFAOYSA-N,C19H33NO2,307.47800000000007,22.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT02390,Rivaroxaban,vLess-DILI-concern,resolved,exact-name,Rivaroxaban,9875401.0,Rivaroxaban,C19H18ClN3O5S,435.9,1.0,exact-title-among-candidates,C1COCC(=O)N1C2=CC=C(C=C2)N3C[C@@H](OC3=O)CNC(=O)C4=CC=C(S4)Cl,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,KGFYHTZWPPHNLQ-AWEZNQCLSA-N,C19H18ClN3O5S,435.8890000000001,29.0,3.0,,True,,rules-applied-pending-independent-review
LT02442,Levomefolate calcium,vNo-DILI-concern,resolved,exact-name,Levomefolate calcium,135564391.0,Levomefolate Calcium,C20H23CaN7O6,497.5,1.0,exact-title-among-candidates,CN1[C@H](CNC2=C1C(=O)NC(=N2)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-].[Ca+2],CN1c2c(nc(N)[nH]c2=O)NC[C@@H]1CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,ZNOVTXRBGFNYRX-STQMWFEESA-N,C20H25N7O6,459.46300000000025,33.0,1.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT02877,Dimethyl fumarate,vMost-DILI-concern,resolved,exact-name,Dimethyl fumarate,637568.0,Dimethyl Fumarate,C6H8O4,144.12,1.0,exact-title-among-candidates,COC(=O)/C=C/C(=O)OC,COC(=O)/C=C/C(=O)OC,LDCRTTXIJACKKU-ONEGZZNKSA-N,C6H8O4,144.12599999999998,10.0,0.0,,True,,rules-applied-pending-independent-review
LT02898,Ibrutinib,vMost-DILI-concern,resolved,exact-name,Ibrutinib,24821094.0,Ibrutinib,C25H24N6O2,440.5,1.0,exact-title-among-candidates,C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,XYFPWWZEPKGCCK-GOSISDBHSA-N,C25H24N6O2,440.5070000000002,33.0,1.0,,True,,rules-applied-pending-independent-review
LT02899,Canagliflozin,vLess-DILI-concern,resolved,exact-name,Canagliflozin,24812758.0,Canagliflozin,C24H25FO5S,444.5,1.0,exact-title-among-candidates,CC1=C(C=C(C=C1)[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)CC3=CC=C(S3)C4=CC=C(C=C4)F,Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,XTNGUQKDFGDXSJ-ZXGKGEBGSA-N,C24H25FO5S,444.52400000000017,31.0,0.0,,True,,rules-applied-pending-independent-review
LT02901,Sofosbuvir,vNo-DILI-concern,resolved,exact-name,Sofosbuvir,45375808.0,Sofosbuvir,C22H29FN3O9P,529.5,1.0,exact-title-among-candidates,C[C@@H](C(=O)OC(C)C)N[P@](=O)(OC[C@@H]1[C@H]([C@@]([C@@H](O1)N2C=CC(=O)NC2=O)(C)F)O)OC3=CC=CC=C3,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(F)[C@@H]1O)Oc1ccccc1,TTZHDVOVKQGIBA-IQWMDFIBSA-N,C22H29FN3O9P,529.4580000000002,36.0,0.0,,True,,rules-applied-pending-independent-review
LT02903,Trametinib dimethyl sulfoxide,vLess-DILI-concern,resolved,exact-name,Trametinib dimethyl sulfoxide,50992434.0,Trametinib Dimethyl Sulfoxide,C28H29FIN5O5S,693.5,1.0,exact-title-among-candidates,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5.CS(=O)C,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,C26H23FIN5O4,615.403,37.0,1.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT03594,Palbociclib,vLess-DILI-concern,resolved,exact-name,Palbociclib,5330286.0,Palbociclib,C24H29N7O2,447.5,1.0,exact-title-among-candidates,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,AHJRHEGDXFFMBM-UHFFFAOYSA-N,C24H29N7O2,447.5430000000004,33.0,0.0,,True,,rules-applied-pending-independent-review
LT03737,Pitolisant hydrochloride,vNo-DILI-concern,resolved,exact-name,Pitolisant hydrochloride,11551689.0,Pitolisant Hydrochloride,C17H27Cl2NO,332.3,1.0,exact-title-among-candidates,C1CCN(CC1)CCCOCCCC2=CC=C(C=C2)Cl.Cl,Clc1ccc(CCCOCCCN2CCCCC2)cc1,NNACHAUCXXVJSP-UHFFFAOYSA-N,C17H26ClNO,295.8539999999999,20.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT03744,Remimazolam besylate,vNo-DILI-concern,resolved,exact-name,Remimazolam besylate,23658607.0,Remimazolam Besylate,C27H25BrN4O5S,597.5,1.0,exact-title-among-candidates,CC1=CN=C2N1C3=C(C=C(C=C3)Br)C(=N[C@H]2CCC(=O)OC)C4=CC=CC=N4.C1=CC=C(C=C1)S(=O)(=O)O,COC(=O)CC[C@@H]1N=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,CYHWMBVXXDIZNZ-KRWDZBQOSA-N,C21H19BrN4O2,439.3130000000002,28.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT03905,Flortaucipir f-18,vNo-DILI-concern,resolved,exact-name,Flortaucipir f-18,70957463.0,Flortaucipir F-18,C16H10FN3,262.27,1.0,exact-title-among-candidates,C1=CC2=C(C=C1C3=CN=C(C=C3)[18F])NC4=C2C=NC=C4,[18F]c1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,GETAAWDSFUCLBS-SJPDSGJFSA-N,C16H10FN3,262.277938,20.0,0.0,,True,,rules-applied-pending-independent-review
LT03915,Piflufolastat f-18,vNo-DILI-concern,resolved,exact-name,Piflufolastat f-18,52950901.0,Piflufolastat F-18,C18H23FN4O8,441.4,1.0,exact-title-among-candidates,C1=CC(=NC=C1C(=O)NCCCC[C@@H](C(=O)O)NC(=O)N[C@@H](CCC(=O)O)C(=O)O)[18F],O=C(O)CC[C@H](NC(=O)N[C@@H](CCCCNC(=O)c1ccc([18F])nc1)C(=O)O)C(=O)O,OLWVRJUNLXQDSP-MVBOSPHXSA-N,C18H23FN4O8,441.4029380000002,31.0,3.0,,True,,rules-applied-pending-independent-review
