drug_id,compound_name_source,dili_category,identity_status,resolution_method,pubchem_query,pubchem_cid,pubchem_title,source_formula,source_molecular_weight,pubchem_candidate_count,identity_adjudication,active_moiety_query,active_moiety_cid,active_moiety_title,active_moiety_smiles,active_moiety_inchikey,active_moiety_formula,active_moiety_adjudication,original_smiles,standardised_isomeric_smiles,parent_inchikey,curated_formula,curated_molecular_weight,curated_heavy_atoms,curated_amide_bonds,curation_flags,eligibility,exclusion_code,review_status
LT01242,Varenicline tartrate,vLess-DILI-concern,resolved,exact-name,Varenicline tartrate,6918678.0,Varenicline Tartrate,C17H19N3O6,361.3,1.0,exact-title-among-candidates,Varenicline,5310966.0,Varenicline,C1[C@@H]2CNC[C@H]1C3=CC4=NC=CN=C4C=C23,JQSHBVHOMNKWFT-DTORHVGOSA-N,C13H13N3,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1[C@@H]2CNC[C@H]1C3=CC4=NC=CN=C4C=C23.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,c1cnc2cc3c(cc2n1)[C@@H]1CNC[C@H]3C1,JQSHBVHOMNKWFT-DTORHVGOSA-N,C13H13N3,211.268,16.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01266,Dexlansoprazole,vLess-DILI-concern,resolved,exact-name,Dexlansoprazole,9578005.0,Dexlansoprazole,C16H14F3N3O2S,369.4,1.0,exact-title-among-candidates,,,,,,,,CC1=C(C=CN=C1C[S@@](=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c1nc2ccccc2[nH]1,MJIHNNLFOKEZEW-RUZDIDTESA-N,C16H14F3N3O2S,369.36800000000005,25.0,0.0,,True,,rules-applied-pending-independent-review
LT01317,Droperidol,vNo-DILI-concern,resolved,exact-name,Droperidol,3168.0,Droperidol,C22H22FN3O2,379.4,1.0,exact-title-among-candidates,,,,,,,,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,RMEDXOLNCUSCGS-UHFFFAOYSA-N,C22H22FN3O2,379.43500000000006,28.0,0.0,,True,,rules-applied-pending-independent-review
LT01334,Estazolam,vNo-DILI-concern,resolved,exact-name,Estazolam,3261.0,Estazolam,C16H11ClN4,294.74,1.0,exact-title-among-candidates,,,,,,,,C1C2=NN=CN2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,CDCHDCWJMGXXRH-UHFFFAOYSA-N,C16H11ClN4,294.745,21.0,0.0,,True,,rules-applied-pending-independent-review
LT01342,Estramustine phosphate sodium,vMost-DILI-concern,resolved,exact-name,Estramustine phosphate sodium,444000.0,Estramustine Phosphate Sodium,C23H30Cl2NNa2O6P,564.3,1.0,exact-title-among-candidates,Estramustine phosphate,259329.0,Estramustine Phosphate,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OP(=O)(O)O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,ADFOJJHRTBFFOF-RBRWEJTLSA-N,C23H32Cl2NO6P,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OP(=O)([O-])[O-])CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl.[Na+].[Na+],C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)(O)O,ADFOJJHRTBFFOF-RBRWEJTLSA-N,C23H32Cl2NO6P,520.3900000000003,33.0,1.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01357,Etomidate,vNo-DILI-concern,resolved,exact-name,Etomidate,667484.0,Etomidate,C14H16N2O2,244.29,1.0,exact-title-among-candidates,,,,,,,,CCOC(=O)C1=CN=CN1[C@H](C)C2=CC=CC=C2,CCOC(=O)c1cncn1[C@H](C)c1ccccc1,NPUKDXXFDDZOKR-LLVKDONJSA-N,C14H16N2O2,244.294,18.0,0.0,,True,,rules-applied-pending-independent-review
LT01475,Isradipine,vLess-DILI-concern,resolved,exact-name,Isradipine,3784.0,Isradipine,C19H21N3O5,371.4,1.0,exact-title-among-candidates,,,,,,,,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,HMJIYCCIJYRONP-UHFFFAOYSA-N,C19H21N3O5,371.39300000000014,27.0,0.0,,True,,rules-applied-pending-independent-review
LT01497,Loracarbef,vLess-DILI-concern,resolved,exact-name,Loracarbef,5284585.0,Loracarbef,C16H16ClN3O4,349.77,1.0,exact-title-among-candidates,,,,,,,,C1CC(=C(N2[C@H]1[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)Cl,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CC[C@H]12)c1ccccc1,JAPHQRWPEGVNBT-UTUOFQBUSA-N,C16H16ClN3O4,349.7740000000001,24.0,2.0,,True,,rules-applied-pending-independent-review
LT01514,Mefloquine hydrochloride,vLess-DILI-concern,resolved,exact-name,Mefloquine hydrochloride,65329.0,Mefloquine Hydrochloride,C17H17ClF6N2O,414.8,1.0,exact-title-among-candidates,Mefloquine,4046.0,Mefloquine,C1CCNC(C1)C(C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O,XEEQGYMUWCZPDN-UHFFFAOYSA-N,C17H16F6N2O,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1CCN[C@H](C1)[C@H](C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O.Cl,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,C17H16F6N2O,378.316,26.0,0.0,EXACT_PRODUCT_PARENT_RETAINED_NON_EQUIVALENT_SUFFIX_FALLBACK,True,,rules-applied-pending-independent-review
LT01532,Methazolamide,vLess-DILI-concern,resolved,exact-name,Methazolamide,4100.0,Methazolamide,C5H8N4O3S2,236.3,1.0,exact-title-among-candidates,,,,,,,,CC(=O)N=C1N(N=C(S1)S(=O)(=O)N)C,CC(=O)N=c1sc(S(N)(=O)=O)nn1C,FLOSMHQXBMRNHR-UHFFFAOYSA-N,C5H8N4O3S2,236.278,14.0,1.0,,True,,rules-applied-pending-independent-review
LT01583,Nafcillin sodium,vLess-DILI-concern,resolved,exact-name,Nafcillin sodium,23667630.0,Nafcillin Sodium,C21H21N2NaO5S,436.5,1.0,exact-title-among-candidates,Nafcillin,8982.0,Nafcillin,CCOC1=C(C2=CC=CC=C2C=C1)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,GPXLMGHLHQJAGZ-JTDSTZFVSA-N,C21H22N2O5S,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CCOC1=C(C2=CC=CC=C2C=C1)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)[O-].[Na+],CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,GPXLMGHLHQJAGZ-JTDSTZFVSA-N,C21H22N2O5S,414.4830000000002,29.0,2.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01611,Nomifensine,vMost-DILI-concern,resolved,exact-name,Nomifensine,4528.0,Nomifensine,C16H18N2,238.33,1.0,exact-title-among-candidates,,,,,,,,CN1CC(C2=C(C1)C(=CC=C2)N)C3=CC=CC=C3,CN1Cc2c(N)cccc2C(c2ccccc2)C1,XXPANQJNYNUNES-UHFFFAOYSA-N,C16H18N2,238.33400000000003,18.0,0.0,,True,,rules-applied-pending-independent-review
LT01620,Ofloxacin,vLess-DILI-concern,resolved,exact-name,Ofloxacin,4583.0,Ofloxacin,C18H20FN3O4,361.4,1.0,exact-title-among-candidates,,,,,,,,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,C18H20FN3O4,361.3730000000001,26.0,0.0,,True,,rules-applied-pending-independent-review
LT01650,Pentazocine lactate,vNo-DILI-concern,resolved,exact-name,Pentazocine lactate,656697.0,Pentazocine Lactate,C22H33NO4,375.5,1.0,exact-title-among-candidates,Pentazocine,441278.0,Pentazocine,C[C@H]1[C@H]2CC3=C([C@@]1(CCN2CC=C(C)C)C)C=C(C=C3)O,VOKSWYLNZZRQPF-GDIGMMSISA-N,C19H27NO,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C[C@H]1[C@H]2CC3=C([C@@]1(CCN2CC=C(C)C)C)C=C(C=C3)O.CC(C(=O)O)O,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C,VOKSWYLNZZRQPF-GDIGMMSISA-N,C19H27NO,285.431,21.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01684,Salsalate,vLess-DILI-concern,resolved,exact-name,Salsalate,5161.0,Salsalate,C14H10O5,258.23,1.0,exact-title-among-candidates,,,,,,,,C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,O=C(Oc1ccccc1C(=O)O)c1ccccc1O,WVYADZUPLLSGPU-UHFFFAOYSA-N,C14H10O5,258.229,19.0,0.0,,True,,rules-applied-pending-independent-review
LT01776,Lofexidine hydrochloride,vNo-DILI-concern,resolved,exact-name,Lofexidine hydrochloride,30667.0,Lofexidine Hydrochloride,C11H13Cl3N2O,295.6,1.0,exact-title-among-candidates,Lofexidine,30668.0,Lofexidine,CC(C1=NCCN1)OC2=C(C=CC=C2Cl)Cl,KSMAGQUYOIHWFS-UHFFFAOYSA-N,C11H12Cl2N2O,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC(C1=NCCN1)OC2=C(C=CC=C2Cl)Cl.Cl,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,KSMAGQUYOIHWFS-UHFFFAOYSA-N,C11H12Cl2N2O,259.136,16.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01827,Tramadol hydrochloride,vLess-DILI-concern,resolved,exact-name,Tramadol hydrochloride,63013.0,Tramadol Hydrochloride,C16H26ClNO2,299.83,1.0,exact-title-among-candidates,Tramadol,33741.0,Tramadol,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O,TVYLLZQTGLZFBW-ZBFHGGJFSA-N,C16H25NO2,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O.Cl,COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,TVYLLZQTGLZFBW-ZBFHGGJFSA-N,C16H25NO2,263.381,19.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01828,Trandolapril,vLess-DILI-concern,resolved,exact-name,Trandolapril,5484727.0,Trandolapril,C24H34N2O5,430.5,1.0,exact-title-among-candidates,,,,,,,,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,VXFJYXUZANRPDJ-WTNASJBWSA-N,C24H34N2O5,430.5450000000004,31.0,1.0,,True,,rules-applied-pending-independent-review
LT01839,Trihexyphenidyl hydrochloride,vNo-DILI-concern,resolved,exact-name,Trihexyphenidyl hydrochloride,66007.0,Trihexyphenidyl Hydrochloride,C20H32ClNO,337.9,1.0,exact-title-among-candidates,Trihexyphenidyl,5572.0,Trihexyphenidyl,C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O,HWHLPVGTWGOCJO-UHFFFAOYSA-N,C20H31NO,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O.Cl,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,HWHLPVGTWGOCJO-UHFFFAOYSA-N,C20H31NO,301.47399999999993,22.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01842,Trimethoprim,vLess-DILI-concern,resolved,exact-name,Trimethoprim,5578.0,Trimethoprim,C14H18N4O3,290.32,1.0,exact-title-among-candidates,,,,,,,,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,IEDVJHCEMCRBQM-UHFFFAOYSA-N,C14H18N4O3,290.32300000000004,21.0,0.0,,True,,rules-applied-pending-independent-review
LT01857,Valsartan,vLess-DILI-concern,resolved,exact-name,Valsartan,60846.0,Valsartan,C24H29N5O3,435.5,1.0,exact-title-among-candidates,,,,,,,,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)[C@H](C(=O)O)C(C)C,ACWBQPMHZXGDFX-QFIPXVFZSA-N,C24H29N5O3,435.5280000000002,32.0,1.0,,True,,rules-applied-pending-independent-review
LT01928,Rosuvastatin calcium,vLess-DILI-concern,resolved,exact-name,Rosuvastatin calcium,5282455.0,Rosuvastatin Calcium,C44H54CaF2N6O12S2,1001.1,1.0,exact-title-among-candidates,Rosuvastatin,446157.0,Rosuvastatin,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,BPRHUIZQVSMCRT-VEUZHWNKSA-N,C22H28FN3O6S,Calcium is the counterion; PubChem CID 446157 is the named active moiety.,CC(C1=NC(=NC(=C1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])C2=CC=C(C=C2)F)N(S(=O)(=O)C)C)C.CC(C1=NC(=NC(=C1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])C2=CC=C(C=C2)F)N(S(=O)(=O)C)C)C.[Ca+2],CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,BPRHUIZQVSMCRT-VEUZHWNKSA-N,C22H28FN3O6S,481.54600000000016,33.0,0.0,MANUAL_ACTIVE_MOIETY_OVERRIDE,True,,rules-applied-pending-independent-review
LT01933,Sulfamethizole,vLess-DILI-concern,resolved,exact-name,Sulfamethizole,5328.0,Sulfamethizole,C9H10N4O2S2,270.3,1.0,exact-title-among-candidates,,,,,,,,CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,VACCAVUAMIDAGB-UHFFFAOYSA-N,C9H10N4O2S2,270.339,17.0,0.0,,True,,rules-applied-pending-independent-review
LT02004,Cromoglicate,vLess-DILI-concern,resolved,exact-name,Cromoglicate,2882.0,Cromolyn,C23H16O11,468.4,1.0,unique-pubchem-name-result,,,,,,,,C1=CC2=C(C(=C1)OCC(COC3=CC=CC4=C3C(=O)C=C(O4)C(=O)O)O)C(=O)C=C(O2)C(=O)O,O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,IMZMKUWMOSJXDT-UHFFFAOYSA-N,C23H16O11,468.3700000000002,34.0,0.0,,True,,rules-applied-pending-independent-review
LT02018,Capecitabine,vLess-DILI-concern,resolved,exact-name,Capecitabine,60953.0,Capecitabine,C15H22FN3O6,359.35,1.0,exact-title-among-candidates,,,,,,,,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O,CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,GAGWJHPBXLXJQN-UORFTKCHSA-N,C15H22FN3O6,359.35400000000004,25.0,1.0,,True,,rules-applied-pending-independent-review
LT02081,Pyridostigmine bromide,vLess-DILI-concern,resolved,exact-name,Pyridostigmine bromide,7550.0,Pyridostigmine Bromide,C9H13BrN2O2,261.12,1.0,exact-title-among-candidates,,,,,,,,C[N+]1=CC=CC(=C1)OC(=O)N(C)C.[Br-],CN(C)C(=O)Oc1ccc[n+](C)c1,RVOLLAQWKVFTGE-UHFFFAOYSA-N,C9H13N2O2+,181.215,13.0,1.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT02089,Isoxsuprine hydrochloride,vNo-DILI-concern,resolved,exact-name,Isoxsuprine hydrochloride,11368.0,Isoxsuprine Hydrochloride,C18H24ClNO3,337.8,1.0,exact-title-among-candidates,Isoxsuprine,11779629.0,Isoxsuprine,C[C@H](COC1=CC=CC=C1)N[C@H](C)[C@H](C2=CC=C(C=C2)O)O,BMUKKTUHUDJSNZ-HBUWYVDXSA-N,C18H23NO3,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC(COC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O.Cl,CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,BMUKKTUHUDJSNZ-UHFFFAOYSA-N,C18H23NO3,301.386,22.0,0.0,EXACT_PRODUCT_PARENT_RETAINED_NON_EQUIVALENT_SUFFIX_FALLBACK,True,,rules-applied-pending-independent-review
LT02219,Procyclidine hydrochloride,vNo-DILI-concern,resolved,exact-name,Procyclidine hydrochloride,207841.0,Procyclidine hydrochloride,C19H30ClNO,323.9,1.0,exact-title-among-candidates,Procyclidine,4919.0,Procyclidine,C1CCC(CC1)C(CCN2CCCC2)(C3=CC=CC=C3)O,WYDUSKDSKCASEF-UHFFFAOYSA-N,C19H29NO,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1CCC(CC1)C(CCN2CCCC2)(C3=CC=CC=C3)O.Cl,OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,WYDUSKDSKCASEF-UHFFFAOYSA-N,C19H29NO,287.44699999999995,21.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT02440,Avanafil,vNo-DILI-concern,resolved,exact-name,Avanafil,9869929.0,Avanafil,C23H26ClN7O3,483.9,1.0,exact-title-among-candidates,,,,,,,,COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCC[C@H]4CO)Cl,COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,WEAJZXNPAWBCOA-INIZCTEOSA-N,C23H26ClN7O3,483.96000000000026,34.0,1.0,,True,,rules-applied-pending-independent-review
LT02442,Levomefolate calcium,vNo-DILI-concern,resolved,exact-name,Levomefolate calcium,135564391.0,Levomefolate Calcium,C20H23CaN7O6,497.5,1.0,exact-title-among-candidates,Levomefolate,135398561.0,L-Methylfolate,CN1[C@H](CNC2=C1C(=O)NC(=N2)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,ZNOVTXRBGFNYRX-STQMWFEESA-N,C20H25N7O6,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CN1[C@H](CNC2=C1C(=O)NC(=N2)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-].[Ca+2],CN1c2c(nc(N)[nH]c2=O)NC[C@@H]1CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,ZNOVTXRBGFNYRX-STQMWFEESA-N,C20H25N7O6,459.46300000000025,33.0,1.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT02877,Dimethyl fumarate,vMost-DILI-concern,resolved,exact-name,Dimethyl fumarate,637568.0,Dimethyl Fumarate,C6H8O4,144.12,1.0,exact-title-among-candidates,Dimethyl,6324.0,Ethane,CC,OTMSDBZUPAUEDD-UHFFFAOYSA-N,C2H6,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,COC(=O)/C=C/C(=O)OC,COC(=O)/C=C/C(=O)OC,LDCRTTXIJACKKU-ONEGZZNKSA-N,C6H8O4,144.12599999999998,10.0,0.0,EXACT_PRODUCT_PARENT_RETAINED_NON_EQUIVALENT_SUFFIX_FALLBACK,True,,rules-applied-pending-independent-review
LT02903,Trametinib dimethyl sulfoxide,vLess-DILI-concern,resolved,exact-name,Trametinib dimethyl sulfoxide,50992434.0,Trametinib Dimethyl Sulfoxide,C28H29FIN5O5S,693.5,1.0,exact-title-among-candidates,Trametinib,11707110.0,Trametinib,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,C26H23FIN5O4,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5.CS(=O)C,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,C26H23FIN5O4,615.403,37.0,1.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT03729,Pafolacianine sodium,vNo-DILI-concern,resolved,exact-name,Pafolacianine sodium,135564971.0,Pafolacianine Sodium,C61H63N9Na4O17S4,1414.4,1.0,exact-title-among-candidates,Pafolacianine,135565623.0,Pafolacianine,CC1(C2=C(C=CC(=C2)S(=O)(=O)[O-])[N+](=C1/C=C/C3=C(/C(=C/C=C/4\C(C5=C(N4CCCCS(=O)(=O)O)C=CC(=C5)S(=O)(=O)O)(C)C)/CCC3)OC6=CC=C(C=C6)C[C@@H](C(=O)O)NC(=O)C7=CC=C(C=C7)NCC8=CN=C9C(=N8)C(=O)NC(=N9)N)CCCCS(=O)(=O)O)C,PDXNSXLPXJFETD-DYVQZXGMSA-N,C61H67N9O17S4,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC1(C2=C(C=CC(=C2)S(=O)(=O)[O-])[N+](=C1/C=C/C3=C(/C(=C/C=C/4\C(C5=C(N4CCCCS(=O)(=O)[O-])C=CC(=C5)S(=O)(=O)[O-])(C)C)/CCC3)OC6=CC=C(C=C6)C[C@@H](C(=O)[O-])NC(=O)C7=CC=C(C=C7)NCC8=CN=C9C(=N8)C(=O)NC(=N9)N)CCCCS(=O)(=O)[O-])C.[Na+].[Na+].[Na+].[Na+],CC1(C)C(/C=C/C2=C(Oc3ccc(C[C@H](NC(=O)c4ccc(NCc5cnc6nc(N)[nH]c(=O)c6n5)cc4)C(=O)O)cc3)C(=C/C=C3/N(CCCCS(=O)(=O)O)c4ccc(S(=O)(=O)O)cc4C3(C)C)/CCC2)=[N+](CCCCS(=O)(=O)O)c2ccc(S(=O)(=O)[O-])cc21,PDXNSXLPXJFETD-DYVQZXGMSA-N,C61H67N9O17S4,1326.5210000000004,91.0,1.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT03763,Solriamfetol hydrochloride,vNo-DILI-concern,resolved,exact-name,Solriamfetol hydrochloride,67583702.0,Solriamfetol Hydrochloride,C10H15ClN2O2,230.69,1.0,exact-title-among-candidates,Solriamfetol,10130337.0,Solriamfetol,C1=CC=C(C=C1)C[C@H](COC(=O)N)N,UCTRAOBQFUDCSR-SECBINFHSA-N,C10H14N2O2,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1=CC=C(C=C1)C[C@H](COC(=O)N)N.Cl,NC(=O)OC[C@H](N)Cc1ccccc1,UCTRAOBQFUDCSR-SECBINFHSA-N,C10H14N2O2,194.23399999999995,14.0,1.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT03773,Tenapanor hydrochloride,vNo-DILI-concern,resolved,exact-name,Tenapanor hydrochloride,78131177.0,Tenapanor Hydrochloride,C50H68Cl6N8O10S2,1218.0,1.0,exact-title-among-candidates,Tenapanor,71587953.0,Tenapanor,CN1C[C@H](C2=C(C1)C(=CC(=C2)Cl)Cl)C3=CC(=CC=C3)S(=O)(=O)NCCOCCOCCNC(=O)NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)C4=CC=CC(=C4)[C@@H]5CN(CC6=C5C=C(C=C6Cl)Cl)C,DNHPDWGIXIMXSA-CXNSMIOJSA-N,C50H66Cl4N8O10S2,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CN1C[C@H](C2=C(C1)C(=CC(=C2)Cl)Cl)C3=CC(=CC=C3)S(=O)(=O)NCCOCCOCCNC(=O)NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)C4=CC=CC(=C4)[C@@H]5CN(CC6=C5C=C(C=C6Cl)Cl)C.Cl.Cl,CN1Cc2c(Cl)cc(Cl)cc2[C@H](c2cccc(S(=O)(=O)NCCOCCOCCNC(=O)NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)c3cccc([C@@H]4CN(C)Cc5c(Cl)cc(Cl)cc54)c3)c2)C1,DNHPDWGIXIMXSA-CXNSMIOJSA-N,C50H66Cl4N8O10S2,1145.0699999999993,74.0,4.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT03777,Triheptanoin,vNo-DILI-concern,resolved,exact-name,Triheptanoin,69286.0,Triheptanoin,C24H44O6,428.6,1.0,exact-title-among-candidates,,,,,,,,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,PJHKBYALYHRYSK-UHFFFAOYSA-N,C24H44O6,428.6100000000004,30.0,0.0,,True,,rules-applied-pending-independent-review
