drug_id,compound_name_source,dili_category,identity_status,resolution_method,pubchem_query,pubchem_cid,pubchem_title,source_formula,source_molecular_weight,pubchem_candidate_count,identity_adjudication,active_moiety_query,active_moiety_cid,active_moiety_title,active_moiety_smiles,active_moiety_inchikey,active_moiety_formula,active_moiety_adjudication,original_smiles,standardised_isomeric_smiles,parent_inchikey,curated_formula,curated_molecular_weight,curated_heavy_atoms,curated_amide_bonds,curation_flags,eligibility,exclusion_code,review_status
LT01242,Varenicline tartrate,vLess-DILI-concern,resolved,exact-name,Varenicline tartrate,6918678.0,Varenicline Tartrate,C17H19N3O6,361.3,1.0,exact-title-among-candidates,Varenicline,5310966.0,Varenicline,C1[C@@H]2CNC[C@H]1C3=CC4=NC=CN=C4C=C23,JQSHBVHOMNKWFT-DTORHVGOSA-N,C13H13N3,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1[C@@H]2CNC[C@H]1C3=CC4=NC=CN=C4C=C23.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,c1cnc2cc3c(cc2n1)[C@@H]1CNC[C@H]3C1,JQSHBVHOMNKWFT-DTORHVGOSA-N,C13H13N3,211.268,16.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01266,Dexlansoprazole,vLess-DILI-concern,resolved,exact-name,Dexlansoprazole,9578005.0,Dexlansoprazole,C16H14F3N3O2S,369.4,1.0,exact-title-among-candidates,,,,,,,,CC1=C(C=CN=C1C[S@@](=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c1nc2ccccc2[nH]1,MJIHNNLFOKEZEW-RUZDIDTESA-N,C16H14F3N3O2S,369.36800000000005,25.0,0.0,,True,,rules-applied-pending-independent-review
LT01317,Droperidol,vNo-DILI-concern,resolved,exact-name,Droperidol,3168.0,Droperidol,C22H22FN3O2,379.4,1.0,exact-title-among-candidates,,,,,,,,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,RMEDXOLNCUSCGS-UHFFFAOYSA-N,C22H22FN3O2,379.43500000000006,28.0,0.0,,True,,rules-applied-pending-independent-review
LT01342,Estramustine phosphate sodium,vMost-DILI-concern,resolved,exact-name,Estramustine phosphate sodium,444000.0,Estramustine Phosphate Sodium,C23H30Cl2NNa2O6P,564.3,1.0,exact-title-among-candidates,Estramustine phosphate,259329.0,Estramustine Phosphate,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OP(=O)(O)O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,ADFOJJHRTBFFOF-RBRWEJTLSA-N,C23H32Cl2NO6P,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OP(=O)([O-])[O-])CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl.[Na+].[Na+],C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)(O)O,ADFOJJHRTBFFOF-RBRWEJTLSA-N,C23H32Cl2NO6P,520.3900000000003,33.0,1.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01345,Ethambutol hydrochloride,vMost-DILI-concern,resolved,exact-name,Ethambutol hydrochloride,14051.0,Ethambutol Hydrochloride,C10H26Cl2N2O2,277.23,1.0,exact-title-among-candidates,Ethambutol,14052.0,Ethambutol,CC[C@@H](CO)NCCN[C@@H](CC)CO,AEUTYOVWOVBAKS-UWVGGRQHSA-N,C10H24N2O2,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC[C@@H](CO)NCCN[C@@H](CC)CO.Cl.Cl,CC[C@@H](CO)NCCN[C@@H](CC)CO,AEUTYOVWOVBAKS-UWVGGRQHSA-N,C10H24N2O2,204.314,14.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01370,Fexofenadine hydrochloride,vNo-DILI-concern,resolved,exact-name,Fexofenadine hydrochloride,63002.0,Fexofenadine Hydrochloride,C32H40ClNO4,538.1,1.0,exact-title-among-candidates,Fexofenadine,3348.0,Fexofenadine,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O,RWTNPBWLLIMQHL-UHFFFAOYSA-N,C32H39NO4,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O.Cl,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,RWTNPBWLLIMQHL-UHFFFAOYSA-N,C32H39NO4,501.6670000000001,37.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01399,Fosinopril sodium,vLess-DILI-concern,resolved,exact-name,Fosinopril sodium,23681451.0,Fosinopril Sodium,C30H45NNaO7P,585.6,1.0,exact-title-among-candidates,Fosinopril,9601226.0,Fosinopril,CCC(=O)O[C@H](C(C)C)O[P@](=O)(CCCCC1=CC=CC=C1)CC(=O)N2C[C@@H](C[C@H]2C(=O)O)C3CCCCC3,BIDNLKIUORFRQP-XYGFDPSESA-N,C30H46NO7P,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2C[C@@H](C[C@H]2C(=O)[O-])C3CCCCC3.[Na+],CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,BIDNLKIUORFRQP-FKDWWROVSA-N,C30H46NO7P,563.672,39.0,1.0,EXACT_PRODUCT_PARENT_RETAINED_NON_EQUIVALENT_SUFFIX_FALLBACK,True,,rules-applied-pending-independent-review
LT01516,Vitamin E,vNo-DILI-concern,resolved,exact-name,Vitamin E,14985.0,Vitamin E,C29H50O2,430.7,1.0,exact-title-among-candidates,,,,,,,,CC1=C(C2=C(CC[C@@](O2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=C1O)C)C,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,GVJHHUAWPYXKBD-IEOSBIPESA-N,C29H50O2,430.7170000000002,31.0,0.0,,True,,rules-applied-pending-independent-review
LT01586,Nalbuphine hydrochloride,vNo-DILI-concern,resolved,exact-name,Nalbuphine hydrochloride,5360733.0,Nalbuphine Hydrochloride,C21H28ClNO4,393.9,1.0,exact-title-among-candidates,Nalbuphine,5311304.0,Nalbuphine,C1CC(C1)CN2CC[C@]34[C@@H]5[C@H](CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O)O,NETZHAKZCGBWSS-CEDHKZHLSA-N,C21H27NO4,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1CC(C1)CN2CC[C@]34[C@@H]5[C@H](CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O)O.Cl,Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,NETZHAKZCGBWSS-CEDHKZHLSA-N,C21H27NO4,357.45000000000005,26.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01624,Oxacillin sodium,vLess-DILI-concern,resolved,exact-name,Oxacillin sodium,23694213.0,Oxacillin Sodium,C19H20N3NaO6S,441.4,1.0,exact-title-among-candidates,Oxacillin,6196.0,Oxacillin,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,UWYHMGVUTGAWSP-JKIFEVAISA-N,C19H19N3O5S,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)[O-].O.[Na+],Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,UWYHMGVUTGAWSP-JKIFEVAISA-N,C19H19N3O5S,401.4440000000002,28.0,2.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01699,Procainamide hydrochloride,vLess-DILI-concern,resolved,exact-name,Procainamide hydrochloride,66068.0,Procainamide Hydrochloride,C13H22ClN3O,271.78,1.0,exact-title-among-candidates,Procainamide,4913.0,Procainamide,CCN(CC)CCNC(=O)C1=CC=C(C=C1)N,REQCZEXYDRLIBE-UHFFFAOYSA-N,C13H21N3O,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CCN(CC)CCNC(=O)C1=CC=C(C=C1)N.Cl,CCN(CC)CCNC(=O)c1ccc(N)cc1,REQCZEXYDRLIBE-UHFFFAOYSA-N,C13H21N3O,235.331,17.0,1.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT01729,Reserpine,vNo-DILI-concern,resolved,exact-name,Reserpine,5770.0,Reserpine,C33H40N2O9,608.7,1.0,exact-title-among-candidates,,,,,,,,CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2[C@@H]1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,QEVHRUUCFGRFIF-MDEJGZGSSA-N,C33H40N2O9,608.6880000000003,44.0,0.0,,True,,rules-applied-pending-independent-review
LT01735,Risperidone,vLess-DILI-concern,resolved,exact-name,Risperidone,5073.0,Risperidone,C23H27FN4O2,410.5,1.0,exact-title-among-candidates,,,,,,,,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,RAPZEAPATHNIPO-UHFFFAOYSA-N,C23H27FN4O2,410.49300000000017,30.0,0.0,,True,,rules-applied-pending-independent-review
LT01786,Teniposide,vLess-DILI-concern,resolved,exact-name,Teniposide,452548.0,Teniposide,C32H32O13S,656.7,1.0,exact-title-among-candidates,,,,,,,,COC1=CC(=CC(=C1O)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@@H](C4=CC5=C(C=C24)OCO5)O[C@H]6[C@@H]([C@H]([C@H]7[C@H](O6)CO[C@H](O7)C8=CC=CS8)O)O,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,NRUKOCRGYNPUPR-QBPJDGROSA-N,C32H32O13S,656.6620000000005,46.0,0.0,,True,,rules-applied-pending-independent-review
LT01793,Amisulpride,vLess-DILI-concern,resolved,exact-name,Amisulpride,2159.0,Amisulpride,C17H27N3O4S,369.5,1.0,exact-title-among-candidates,,,,,,,,CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,NTJOBXMMWNYJFB-UHFFFAOYSA-N,C17H27N3O4S,369.48700000000014,25.0,1.0,,True,,rules-applied-pending-independent-review
LT01828,Trandolapril,vLess-DILI-concern,resolved,exact-name,Trandolapril,5484727.0,Trandolapril,C24H34N2O5,430.5,1.0,exact-title-among-candidates,,,,,,,,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,VXFJYXUZANRPDJ-WTNASJBWSA-N,C24H34N2O5,430.5450000000004,31.0,1.0,,True,,rules-applied-pending-independent-review
LT01829,Tranylcypromine sulfate,vLess-DILI-concern,resolved,exact-name,Tranylcypromine sulfate,11473982.0,Tranylcypromine Sulfate,C18H24N2O4S,364.5,1.0,exact-title-among-candidates,Tranylcypromine,5530.0,Tranylcypromine,C1C(C1N)C2=CC=CC=C2,AELCINSCMGFISI-UHFFFAOYSA-N,C9H11N,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1[C@@H]([C@H]1N)C2=CC=CC=C2.C1[C@@H]([C@H]1N)C2=CC=CC=C2.OS(=O)(=O)O,N[C@H]1C[C@@H]1c1ccccc1,AELCINSCMGFISI-BDAKNGLRSA-N,C9H11N,133.19399999999996,10.0,0.0,EXACT_PRODUCT_PARENT_RETAINED_NON_EQUIVALENT_SUFFIX_FALLBACK,True,,rules-applied-pending-independent-review
LT01842,Trimethoprim,vLess-DILI-concern,resolved,exact-name,Trimethoprim,5578.0,Trimethoprim,C14H18N4O3,290.32,1.0,exact-title-among-candidates,,,,,,,,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,IEDVJHCEMCRBQM-UHFFFAOYSA-N,C14H18N4O3,290.32300000000004,21.0,0.0,,True,,rules-applied-pending-independent-review
LT01846,Fenclozic acid,vMost-DILI-concern,resolved,exact-name,Fenclozic acid,28858.0,Fenclozic Acid,C11H8ClNO2S,253.71,1.0,exact-title-among-candidates,,,,,,,,C1=CC(=CC=C1C2=NC(=CS2)CC(=O)O)Cl,O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,APBSKHYXXKHJFK-UHFFFAOYSA-N,C11H8ClNO2S,253.70999999999995,16.0,0.0,,True,,rules-applied-pending-independent-review
LT01933,Sulfamethizole,vLess-DILI-concern,resolved,exact-name,Sulfamethizole,5328.0,Sulfamethizole,C9H10N4O2S2,270.3,1.0,exact-title-among-candidates,,,,,,,,CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,VACCAVUAMIDAGB-UHFFFAOYSA-N,C9H10N4O2S2,270.339,17.0,0.0,,True,,rules-applied-pending-independent-review
LT01944,Telithromycin,vMost-DILI-concern,resolved,exact-name,Telithromycin,3002190.0,Telithromycin,C43H65N5O10,812.0,1.0,exact-title-among-candidates,,,,,,,,CC[C@@H]1[C@@]2([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H](C(=O)[C@H](C(=O)O1)C)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)N(C(=O)O2)CCCCN4C=C(N=C4)C5=CN=CC=C5)C,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C,LJVAJPDWBABPEJ-PNUFFHFMSA-N,C43H65N5O10,812.0179999999997,58.0,1.0,,True,,rules-applied-pending-independent-review
LT02026,Hydroxychloroquine sulfate,vLess-DILI-concern,resolved,exact-name,Hydroxychloroquine sulfate,12947.0,Hydroxychloroquine Sulfate,C18H28ClN3O5S,434.0,1.0,exact-title-among-candidates,Hydroxychloroquine,3652.0,Hydroxychloroquine,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,C18H26ClN3O,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO.OS(=O)(=O)O,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,C18H26ClN3O,335.8790000000001,23.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT02037,Carisoprodol,vNo-DILI-concern,resolved,exact-name,Carisoprodol,2576.0,Carisoprodol,C12H24N2O4,260.33,1.0,exact-title-among-candidates,,,,,,,,CCCC(C)(COC(=O)N)COC(=O)NC(C)C,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,OFZCIYFFPZCNJE-UHFFFAOYSA-N,C12H24N2O4,260.334,18.0,2.0,,True,,rules-applied-pending-independent-review
LT02192,Leucovorin calcium,vNo-DILI-concern,resolved,exact-name,Leucovorin calcium,135403647.0,Leucovorin Calcium,C20H21CaN7O7,511.5,1.0,exact-title-among-candidates,Leucovorin,135403648.0,Leucovorin,C1C(N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,VVIAGPKUTFNRDU-ABLWVSNPSA-N,C20H23N7O7,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1C(N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-].[Ca+2],Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,VVIAGPKUTFNRDU-ABLWVSNPSA-N,C20H23N7O7,473.44600000000025,34.0,2.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT02222,Clemastine fumarate,vNo-DILI-concern,resolved,exact-name,Clemastine fumarate,5281069.0,Clemastine Fumarate,C25H30ClNO5,460.0,1.0,exact-title-among-candidates,Clemastine,26987.0,Clemastine,C[C@@](C1=CC=CC=C1)(C2=CC=C(C=C2)Cl)OCC[C@H]3CCCN3C,YNNUSGIPVFPVBX-NHCUHLMSSA-N,C21H26ClNO,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C[C@@](C1=CC=CC=C1)(C2=CC=C(C=C2)Cl)OCC[C@H]3CCCN3C.C(=C/C(=O)O)\C(=O)O,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,YNNUSGIPVFPVBX-NHCUHLMSSA-N,C21H26ClNO,343.8980000000002,24.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT02345,Dabigatran etexilate mesylate,vLess-DILI-concern,resolved,exact-name,Dabigatran etexilate mesylate,135566083.0,Dabigatran Etexilate Mesylate,C35H45N7O8S,723.8,1.0,exact-title-among-candidates,Dabigatran etexilate,135565674.0,Dabigatran Etexilate,CCCCCCOC(=O)NC(=N)C1=CC=C(C=C1)NCC2=NC3=C(N2C)C=CC(=C3)C(=O)N(CCC(=O)OCC)C4=CC=CC=N4,KSGXQBZTULBEEQ-UHFFFAOYSA-N,C34H41N7O5,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CCCCCCOC(=O)NC(=N)C1=CC=C(C=C1)NCC2=NC3=C(N2C)C=CC(=C3)C(=O)N(CCC(=O)OCC)C4=CC=CC=N4.CS(=O)(=O)O,CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1,KSGXQBZTULBEEQ-UHFFFAOYSA-N,C34H41N7O5,627.7460000000002,46.0,2.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT02352,Rilpivirine hydrochloride,vLess-DILI-concern,resolved,exact-name,Rilpivirine hydrochloride,11711114.0,Rilpivirine Hydrochloride,C22H19ClN6,402.9,1.0,exact-title-among-candidates,Rilpivirine,6451164.0,Rilpivirine,CC1=CC(=CC(=C1NC2=NC(=NC=C2)NC3=CC=C(C=C3)C#N)C)/C=C/C#N,YIBOMRUWOWDFLG-ONEGZZNKSA-N,C22H18N6,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CC1=CC(=CC(=C1NC2=NC(=NC=C2)NC3=CC=C(C=C3)C#N)C)/C=C/C#N.Cl,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,YIBOMRUWOWDFLG-ONEGZZNKSA-N,C22H18N6,366.4280000000001,28.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT02391,Vilazodone hydrochloride,vNo-DILI-concern,resolved,exact-name,Vilazodone hydrochloride,6918313.0,"2-benzofurancarboxamide, 5-(4-(4-(5-cyano-1H-indol-3-yl)butyl)-1-piperazinyl)-, hydrochloride (1:1)",C26H28ClN5O2,478.0,1.0,unique-pubchem-name-result,Vilazodone,6918314.0,Vilazodone,C1CN(CCN1CCCCC2=CNC3=C2C=C(C=C3)C#N)C4=CC5=C(C=C4)OC(=C5)C(=O)N,SGEGOXDYSFKCPT-UHFFFAOYSA-N,C26H27N5O2,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,C1CN(CCN1CCCCC2=CNC3=C2C=C(C=C3)C#N)C4=CC5=C(C=C4)OC(=C5)C(=O)N.Cl,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,SGEGOXDYSFKCPT-UHFFFAOYSA-N,C26H27N5O2,441.53500000000025,33.0,1.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT02437,Levoleucovorin,vNo-DILI-concern,resolved,exact-name,Levoleucovorin,135398559.0,L-Folinic acid,C20H23N7O7,473.4,1.0,unique-pubchem-name-result,,,,,,,,C1[C@@H](N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,Nc1nc2c(c(=O)[nH]1)N(C=O)[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,VVIAGPKUTFNRDU-STQMWFEESA-N,C20H23N7O7,473.44600000000025,34.0,2.0,,True,,rules-applied-pending-independent-review
LT02440,Avanafil,vNo-DILI-concern,resolved,exact-name,Avanafil,9869929.0,Avanafil,C23H26ClN7O3,483.9,1.0,exact-title-among-candidates,,,,,,,,COC1=C(C=C(C=C1)CNC2=NC(=NC=C2C(=O)NCC3=NC=CC=N3)N4CCC[C@H]4CO)Cl,COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,WEAJZXNPAWBCOA-INIZCTEOSA-N,C23H26ClN7O3,483.96000000000026,34.0,1.0,,True,,rules-applied-pending-independent-review
LT02442,Levomefolate calcium,vNo-DILI-concern,resolved,exact-name,Levomefolate calcium,135564391.0,Levomefolate Calcium,C20H23CaN7O6,497.5,1.0,exact-title-among-candidates,Levomefolate,135398561.0,L-Methylfolate,CN1[C@H](CNC2=C1C(=O)NC(=N2)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,ZNOVTXRBGFNYRX-STQMWFEESA-N,C20H25N7O6,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,CN1[C@H](CNC2=C1C(=O)NC(=N2)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-].[Ca+2],CN1c2c(nc(N)[nH]c2=O)NC[C@@H]1CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,ZNOVTXRBGFNYRX-STQMWFEESA-N,C20H25N7O6,459.46300000000025,33.0,1.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT02446,Perampanel,vNo-DILI-concern,resolved,exact-name,Perampanel,9924495.0,Perampanel,C23H15N3O,349.4,1.0,exact-title-among-candidates,,,,,,,,C1=CC=C(C=C1)N2C=C(C=C(C2=O)C3=CC=CC=C3C#N)C4=CC=CC=N4,N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,PRMWGUBFXWROHD-UHFFFAOYSA-N,C23H15N3O,349.39300000000003,27.0,0.0,,True,,rules-applied-pending-independent-review
LT02728,Stiripentol,vNo-DILI-concern,resolved,exact-name,Stiripentol,5311454.0,Stiripentol,C14H18O3,234.29,1.0,exact-title-among-candidates,,,,,,,,CC(C)(C)C(/C=C/C1=CC2=C(C=C1)OCO2)O,CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,IBLNKMRFIPWSOY-FNORWQNLSA-N,C14H18O3,234.295,17.0,0.0,,True,,rules-applied-pending-independent-review
LT02909,Dexmethylphenidate hydrochloride,vLess-DILI-concern,resolved,exact-name,Dexmethylphenidate hydrochloride,154100.0,Focalin,C14H20ClNO2,269.77,1.0,unique-pubchem-name-result,Dexmethylphenidate,154101.0,Dexmethylphenidate,COC(=O)[C@@H]([C@H]1CCCCN1)C2=CC=CC=C2,DUGOZIWVEXMGBE-CHWSQXEVSA-N,C14H19NO2,compound-name-suffix-resolved-to-unique-or-exact-PubChem-active,COC(=O)[C@@H]([C@H]1CCCCN1)C2=CC=CC=C2.Cl,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,DUGOZIWVEXMGBE-CHWSQXEVSA-N,C14H19NO2,233.31100000000004,17.0,0.0,PUBCHEM_ACTIVE_MOIETY_EQUIVALENCE_CONFIRMED,True,,rules-applied-pending-independent-review
LT03695,Istradefylline,vNo-DILI-concern,resolved,exact-name,Istradefylline,5311037.0,Istradefylline,C20H24N4O4,384.4,1.0,exact-title-among-candidates,,,,,,,,CCN1C2=C(C(=O)N(C1=O)CC)N(C(=N2)/C=C/C3=CC(=C(C=C3)OC)OC)C,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,IQVRBWUUXZMOPW-PKNBQFBNSA-N,C20H24N4O4,384.43600000000015,28.0,0.0,,True,,rules-applied-pending-independent-review
